Proteome_Id	accession	gtdb_genome_representative	present_in_tree	replacement_used	placement_status
UP000236379	RS_GCF_002901445.1	RS_GCF_002901445.1	yes	RS_GCF_002901445.1	original
UP000236416	RS_GCF_002902845.1	RS_GCF_002902845.1	yes	RS_GCF_002902845.1	original
UP000236488	RS_GCF_002899695.1	RS_GCF_002899695.1	yes	RS_GCF_002899695.1	original
UP000236500	RS_GCF_002894185.1	RS_GCF_000766145.1	no	RS_GCF_000766145.1	mapped_to_representative
UP000236520	RS_GCF_002891865.1	RS_GCF_039525135.1	no	RS_GCF_039525135.1	mapped_to_representative
UP000236536	RS_GCF_002892065.1	RS_GCF_000473105.1	no	RS_GCF_000473105.1	mapped_to_representative
UP000236547	RS_GCF_002892965.1	RS_GCF_038452265.1	no	RS_GCF_038452265.1	mapped_to_representative
UP000236569	RS_GCF_002897375.1	RS_GCF_002897375.1	yes	RS_GCF_002897375.1	original
UP000236594	RS_GCF_002899825.2	RS_GCF_002899825.2	yes	RS_GCF_002899825.2	original
UP000236604	RS_GCF_002895565.1	RS_GCF_002895565.1	yes	RS_GCF_002895565.1	original
UP000236641	RS_GCF_002895005.1	RS_GCF_002895005.1	yes	RS_GCF_002895005.1	original
UP000236654	RS_GCF_002844555.1	RS_GCF_002844555.1	yes	RS_GCF_002844555.1	original
UP000236721	RS_GCF_900107935.1	RS_GCF_900107935.1	yes	RS_GCF_900107935.1	original
UP000236725	RS_GCF_900108035.1	RS_GCF_900108035.1	yes	RS_GCF_900108035.1	original
UP000236726	RS_GCF_900108125.1	RS_GCF_000424105.1	no	RS_GCF_000424105.1	mapped_to_representative
UP000236731	RS_GCF_900107985.1	RS_GCF_011046555.1	no	RS_GCF_011046555.1	mapped_to_representative
UP000236732	RS_GCF_900108335.1	RS_GCF_900108335.1	yes	RS_GCF_900108335.1	original
UP000236742	RS_GCF_900108275.1	RS_GCF_900108275.1	yes	RS_GCF_900108275.1	original
UP000236745	RS_GCF_900108065.1	RS_GCF_900108065.1	yes	RS_GCF_900108065.1	original
UP000236752	RS_GCF_900108225.1	RS_GCF_900108225.1	yes	RS_GCF_900108225.1	original
UP000236754	RS_GCF_900107965.1	RS_GCF_900107965.1	yes	RS_GCF_900107965.1	original
UP000236893	RS_GCF_002920915.1	RS_GCF_002920915.1	yes	RS_GCF_002920915.1	original
UP000236959	RS_GCF_002906165.1	RS_GCF_002906165.1	yes	RS_GCF_002906165.1	original
UP000237025	RS_GCF_002923025.1	GB_GCA_002271215.1	no	GB_GCA_002271215.1	mapped_to_representative
UP000237056	RS_GCF_002917885.1	RS_GCF_002917885.1	yes	RS_GCF_002917885.1	original
UP000237061	RS_GCF_002909445.1	RS_GCF_002909445.1	yes	RS_GCF_002909445.1	original
UP000237218	RS_GCF_002917945.1	RS_GCF_018221685.1	no	RS_GCF_018221685.1	mapped_to_representative
UP000237229	RS_GCF_002921145.1	RS_GCF_002921145.1	yes	RS_GCF_002921145.1	original
UP000237310	RS_GCF_002920895.1	RS_GCF_002920895.1	yes	RS_GCF_002920895.1	original
UP000237340	RS_GCF_002909375.1	RS_GCF_002909375.1	yes	RS_GCF_002909375.1	original
UP000237344	RS_GCF_002906255.1	RS_GCF_002906255.1	yes	RS_GCF_002906255.1	original
UP000237350	RS_GCF_002916695.1	RS_GCF_000373545.1	no	RS_GCF_000373545.1	mapped_to_representative
UP000237381	RS_GCF_002917095.1	RS_GCF_002917095.1	yes	RS_GCF_002917095.1	original
UP000237477	RS_GCF_002905695.1	RS_GCF_000444135.1	no	RS_GCF_000444135.1	mapped_to_representative
UP000237608	RS_GCF_002954645.1	RS_GCF_038024125.1	no	RS_GCF_038024125.1	mapped_to_representative
UP000237647	RS_GCF_003002925.1	RS_GCF_003002925.1	yes	RS_GCF_003002925.1	original
UP000237662	RS_GCF_002934605.1	RS_GCF_002934605.1	yes	RS_GCF_002934605.1	original
UP000237665	RS_GCF_002953355.1	GB_GCA_001048675.1	no	GB_GCA_001048675.1	mapped_to_representative
UP000237673	RS_GCF_002953215.1	RS_GCF_002953215.1	yes	RS_GCF_002953215.1	original
UP000237682	RS_GCF_002982075.1	RS_GCF_002982075.1	yes	RS_GCF_002982075.1	original
UP000237749	RS_GCF_002934545.1	RS_GCF_002934545.1	yes	RS_GCF_002934545.1	original
UP000237752	RS_GCF_003003235.1	RS_GCF_003003235.1	yes	RS_GCF_003003235.1	original
UP000237755	RS_GCF_002936985.1	RS_GCF_002936985.1	yes	RS_GCF_002936985.1	original
UP000237771	RS_GCF_003003155.1	RS_GCF_900129705.1	no	RS_GCF_900129705.1	mapped_to_representative
UP000237822	RS_GCF_003002895.1	RS_GCF_003002895.1	yes	RS_GCF_003002895.1	original
UP000237846	RS_GCF_003002095.1	RS_GCF_003002095.1	yes	RS_GCF_003002095.1	original
UP000237911	RS_GCF_002967035.1	RS_GCF_022374935.2	no	RS_GCF_022374935.2	mapped_to_representative
UP000237916	RS_GCF_002959855.1	RS_GCF_002959855.1	yes	RS_GCF_002959855.1	original
UP000237983	RS_GCF_003003265.1	RS_GCF_003003265.1	yes	RS_GCF_003003265.1	original
UP000238007	RS_GCF_003003285.1	RS_GCF_003003285.1	yes	RS_GCF_003003285.1	original
UP000238042	RS_GCF_002964975.1	RS_GCF_002964975.1	yes	RS_GCF_002964975.1	original
UP000238071	RS_GCF_002934365.1	RS_GCF_002934365.1	yes	RS_GCF_002934365.1	original
UP000238083	RS_GCF_003002055.1	RS_GCF_003002055.1	yes	RS_GCF_003002055.1	original
UP000238137	RS_GCF_003007735.2	RS_GCF_003007735.2	yes	RS_GCF_003007735.2	original
UP000238157	RS_GCF_003003005.1	RS_GCF_003003005.1	yes	RS_GCF_003003005.1	original
UP000238163	RS_GCF_002995655.1	RS_GCF_900088415.1	no	RS_GCF_900088415.1	mapped_to_representative
UP000238169	RS_GCF_900258035.1	RS_GCF_900258035.1	yes	RS_GCF_900258035.1	original
UP000238176	RS_GCF_003002955.1	RS_GCF_003002955.1	yes	RS_GCF_003002955.1	original
UP000238217	RS_GCF_003003175.1	RS_GCF_003003175.1	yes	RS_GCF_003003175.1	original
UP000238218	RS_GCF_003003925.1	RS_GCF_003003925.1	yes	RS_GCF_003003925.1	original
UP000238261	RS_GCF_002939895.1	RS_GCF_009769165.1	no	RS_GCF_009769165.1	mapped_to_representative
UP000238304	RS_GCF_002998435.1	RS_GCF_002998435.1	yes	RS_GCF_002998435.1	original
UP000238312	RS_GCF_003001935.1	RS_GCF_003001935.1	yes	RS_GCF_003001935.1	original
UP000238326	RS_GCF_002980625.1	RS_GCF_002980625.1	yes	RS_GCF_002980625.1	original
UP000238338	RS_GCF_002973535.1	RS_GCF_002973535.1	yes	RS_GCF_002973535.1	original
UP000238375	RS_GCF_003002825.1	RS_GCF_003002825.1	yes	RS_GCF_003002825.1	original
UP000238378	RS_GCF_002993465.1	RS_GCF_003641185.1	no	RS_GCF_003641185.1	mapped_to_representative
UP000238385	RS_GCF_003007685.1	RS_GCF_003007685.1	yes	RS_GCF_003007685.1	original
UP000238392	RS_GCF_003003355.1	RS_GCF_003003355.1	yes	RS_GCF_003003355.1	original
UP000238413	RS_GCF_002946835.1	RS_GCF_002946835.1	yes	RS_GCF_002946835.1	original
UP000238415	RS_GCF_002995755.1	RS_GCF_039233145.1	no	RS_GCF_039233145.1	mapped_to_representative
UP000238426	RS_GCF_003008425.1	RS_GCF_003008425.1	yes	RS_GCF_003008425.1	original
UP000238430	RS_GCF_003008435.1	RS_GCF_000422365.1	no	RS_GCF_000422365.1	mapped_to_representative
UP000238589	RS_GCF_002980595.1	RS_GCF_002980595.1	yes	RS_GCF_002980595.1	original
UP000238605	RS_GCF_002930615.1	RS_GCF_002930615.1	yes	RS_GCF_002930615.1	original
UP000238634	RS_GCF_003003695.1	RS_GCF_001895925.1	no	RS_GCF_001895925.1	mapped_to_representative
UP000238642	RS_GCF_002980575.1	RS_GCF_002980575.1	yes	RS_GCF_002980575.1	original
UP000238650	RS_GCF_002982315.1	RS_GCF_002982315.1	yes	RS_GCF_002982315.1	original
UP000238707	RS_GCF_002954585.1	RS_GCF_002954585.1	yes	RS_GCF_002954585.1	original
UP000238739	RS_GCF_900258455.1	RS_GCF_000615805.1	no	RS_GCF_000615805.1	mapped_to_representative
UP000238762	RS_GCF_003003775.1	RS_GCF_003003775.1	yes	RS_GCF_003003775.1	original
UP000238774	RS_GCF_002959775.1	RS_GCF_002959775.1	yes	RS_GCF_002959775.1	original
UP000238801	RS_GCF_003003095.1	RS_GCF_003003095.1	yes	RS_GCF_003003095.1	original
UP000238836	RS_GCF_003003125.1	RS_GCF_900182735.1	no	RS_GCF_900182735.1	mapped_to_representative
UP000238899	RS_GCF_002959895.1	RS_GCF_002959895.1	yes	RS_GCF_002959895.1	original
UP000238924	RS_GCF_002938985.1	RS_GCF_000092845.1	no	RS_GCF_000092845.1	mapped_to_representative
UP000238937	RS_GCF_003003845.1	RS_GCF_003003845.1	yes	RS_GCF_003003845.1	original
UP000238949	RS_GCF_002993365.1	RS_GCF_002993365.1	yes	RS_GCF_002993365.1	original
UP000239007	RS_GCF_002954545.1	RS_GCF_002954545.1	yes	RS_GCF_002954545.1	original
UP000239068	RS_GCF_002954665.1	RS_GCF_002954665.1	yes	RS_GCF_002954665.1	original
UP000239181	RS_GCF_002976475.1	RS_GCF_016909495.1	no	RS_GCF_016909495.1	mapped_to_representative
UP000239203	RS_GCF_002934265.1	RS_GCF_002934265.1	yes	RS_GCF_002934265.1	original
UP000239209	RS_GCF_003002065.1	RS_GCF_003002065.1	yes	RS_GCF_003002065.1	original
UP000239236	RS_GCF_002998975.1	RS_GCF_001583695.1	no	RS_GCF_001583695.1	mapped_to_representative
UP000239297	RS_GCF_002927275.1	RS_GCF_002927275.1	yes	RS_GCF_002927275.1	original
UP000239366	RS_GCF_002954325.1	RS_GCF_002954325.1	yes	RS_GCF_002954325.1	original
UP000239406	RS_GCF_002933415.1	RS_GCF_015476235.1	no	RS_GCF_015476235.1	mapped_to_representative
UP000239415	RS_GCF_003001815.1	RS_GCF_003001815.1	yes	RS_GCF_003001815.1	original
UP000239430	RS_GCF_002995805.1	RS_GCF_002995805.1	yes	RS_GCF_002995805.1	original
UP000239471	RS_GCF_002995745.1	RS_GCF_002995745.1	yes	RS_GCF_002995745.1	original
UP000239480	RS_GCF_003003255.1	RS_GCF_003003255.1	yes	RS_GCF_003003255.1	original
UP000239494	RS_GCF_003002815.1	RS_GCF_003002815.1	yes	RS_GCF_003002815.1	original
UP000239504	RS_GCF_002943565.1	RS_GCF_002943565.1	yes	RS_GCF_002943565.1	original
UP000239539	RS_GCF_002993325.1	RS_GCF_002993325.1	yes	RS_GCF_002993325.1	original
UP000239549	RS_GCF_002933875.1	RS_GCF_002933875.1	yes	RS_GCF_002933875.1	original
UP000239589	RS_GCF_002934005.1	RS_GCF_002934005.1	yes	RS_GCF_002934005.1	original
UP000239590	RS_GCF_002943425.1	RS_GCF_002943425.1	yes	RS_GCF_002943425.1	original
UP000239614	RS_GCF_002995795.1	RS_GCF_002995795.1	yes	RS_GCF_002995795.1	original
UP000239663	RS_GCF_002946355.1	RS_GCF_002946355.1	yes	RS_GCF_002946355.1	original
UP000239665	RS_GCF_900235835.1	RS_GCF_000444135.1	no	RS_GCF_000444135.1	mapped_to_representative
UP000239698	RS_GCF_002932535.1	RS_GCF_004011095.1	no	RS_GCF_004011095.1	mapped_to_representative
UP000239706	RS_GCF_002995785.1	RS_GCF_002995785.1	yes	RS_GCF_002995785.1	original
UP000239711	RS_GCF_002980525.1	RS_GCF_002980525.1	yes	RS_GCF_002980525.1	original
UP000239747	RS_GCF_002954765.1	RS_GCF_002954765.1	yes	RS_GCF_002954765.1	original
UP000239772	RS_GCF_003004785.1	RS_GCF_003004785.1	yes	RS_GCF_003004785.1	original
UP000239866	RS_GCF_003007675.1	RS_GCF_003007675.1	yes	RS_GCF_003007675.1	original
UP000239895	RS_GCF_003003075.1	RS_GCF_003003075.1	yes	RS_GCF_003003075.1	original
UP000239896	RS_GCF_003002995.1	RS_GCF_004363555.1	no	RS_GCF_004363555.1	mapped_to_representative
UP000239907	RS_GCF_002954445.1	RS_GCF_002954445.1	yes	RS_GCF_002954445.1	original
UP000239917	RS_GCF_002933275.1	RS_GCF_002933275.1	yes	RS_GCF_002933275.1	original
UP000239936	RS_GCF_002958735.1	RS_GCF_002958735.1	yes	RS_GCF_002958735.1	original
UP000239997	RS_GCF_003001855.1	RS_GCF_000732625.1	no	RS_GCF_000732625.1	mapped_to_representative
UP000240228	RS_GCF_003024945.1	RS_GCF_000741175.1	no	RS_GCF_000741175.1	mapped_to_representative
UP000240258	RS_GCF_003019315.1	RS_GCF_000158195.2	no	RS_GCF_000158195.2	mapped_to_representative
UP000240259	RS_GCF_003034915.1	RS_GCF_003034915.1	yes	RS_GCF_003034915.1	original
UP000240317	RS_GCF_003028415.1	RS_GCF_003028415.1	yes	RS_GCF_003028415.1	original
UP000240357	RS_GCF_003023845.1	RS_GCF_003023845.1	yes	RS_GCF_003023845.1	original
UP000240382	RS_GCF_003027535.1	RS_GCF_000759775.1	no	RS_GCF_000759775.1	mapped_to_representative
UP000240419	RS_GCF_003013395.1	RS_GCF_003013395.1	yes	RS_GCF_003013395.1	original
UP000240429	RS_GCF_003024195.1	RS_GCF_003024195.1	yes	RS_GCF_003024195.1	original
UP000240476	RS_GCF_003031675.1	RS_GCF_003031675.1	yes	RS_GCF_003031675.1	original
UP000240481	RS_GCF_003026435.1	RS_GCF_024346715.1	no	RS_GCF_024346715.1	mapped_to_representative
UP000240506	RS_GCF_003028295.1	RS_GCF_900156405.1	no	RS_GCF_900156405.1	mapped_to_representative
UP000240509	RS_GCF_003044065.1	RS_GCF_003044065.1	yes	RS_GCF_003044065.1	original
UP000240527	RS_GCF_003015125.1	RS_GCF_000092285.1	no	RS_GCF_000092285.1	mapped_to_representative
UP000240542	RS_GCF_003014485.1	RS_GCF_003014485.1	yes	RS_GCF_003014485.1	original
UP000240572	RS_GCF_003014535.1	RS_GCF_003014535.1	yes	RS_GCF_003014535.1	original
UP000240653	RS_GCF_003012705.1	RS_GCF_003012705.1	yes	RS_GCF_003012705.1	original
UP000240708	RS_GCF_003014575.1	RS_GCF_003014575.1	yes	RS_GCF_003014575.1	original
UP000240728	RS_GCF_003027115.1	RS_GCF_003026355.1	no	RS_GCF_003026355.1	mapped_to_representative
UP000240739	RS_GCF_003044185.1	RS_GCF_003044185.1	yes	RS_GCF_003044185.1	original
UP000240800	RS_GCF_003046325.1	RS_GCF_001720585.1	no	RS_GCF_001720585.1	mapped_to_representative
UP000240859	RS_GCF_003042815.1	RS_GCF_029024945.1	no	RS_GCF_029024945.1	mapped_to_representative
UP000240892	RS_GCF_003023805.1	RS_GCF_014168815.1	no	RS_GCF_014168815.1	mapped_to_representative
UP000240974	RS_GCF_003024685.1	RS_GCF_003024685.1	yes	RS_GCF_003024685.1	original
UP000240978	RS_GCF_003014595.1	RS_GCF_003014595.1	yes	RS_GCF_003014595.1	original
UP000240987	RS_GCF_003025615.1	RS_GCF_003025615.1	yes	RS_GCF_003025615.1	original
UP000240988	RS_GCF_900157375.1	RS_GCF_900157375.1	yes	RS_GCF_900157375.1	original
UP000240989	RS_GCF_003026955.1	RS_GCF_003026365.1	no	RS_GCF_003026365.1	mapped_to_representative
UP000240996	RS_GCF_003046295.1	RS_GCF_003046295.1	yes	RS_GCF_003046295.1	original
UP000241010	RS_GCF_003034985.1	RS_GCF_003034985.1	yes	RS_GCF_003034985.1	original
UP000241048	RS_GCF_003024715.1	RS_GCF_003024715.1	yes	RS_GCF_003024715.1	original
UP000241085	RS_GCF_003044275.1	RS_GCF_003044275.1	yes	RS_GCF_003044275.1	original
UP000241118	RS_GCF_003014735.1	RS_GCF_003014735.1	yes	RS_GCF_003014735.1	original
UP000241158	RS_GCF_003010935.1	RS_GCF_003010935.1	yes	RS_GCF_003010935.1	original
UP000241167	RS_GCF_003012735.1	RS_GCF_003012735.1	yes	RS_GCF_003012735.1	original
UP000241190	RS_GCF_003026875.1	RS_GCF_003026395.1	no	RS_GCF_003026395.1	mapped_to_representative
UP000241193	RS_GCF_003034845.1	RS_GCF_003034845.1	yes	RS_GCF_003034845.1	original
UP000241201	RS_GCF_003024675.1	RS_GCF_003024675.1	yes	RS_GCF_003024675.1	original
UP000241206	RS_GCF_003034225.1	RS_GCF_003034225.1	yes	RS_GCF_003034225.1	original
UP000241222	RS_GCF_003025555.1	RS_GCF_003025555.1	yes	RS_GCF_003025555.1	original
UP000241229	RS_GCF_003012745.1	RS_GCF_003012745.1	yes	RS_GCF_003012745.1	original
UP000241238	RS_GCF_003019655.1	GB_GCA_900637705.1	no	GB_GCA_900637705.1	mapped_to_representative
UP000241247	RS_GCF_003046475.1	RS_GCF_003046475.1	yes	RS_GCF_003046475.1	original
UP000241405	RS_GCF_003025655.1	RS_GCF_002954725.1	no	RS_GCF_002954725.1	mapped_to_representative
UP000241421	RS_GCF_003011895.2	RS_GCF_003011895.2	yes	RS_GCF_003011895.2	original
UP000241434	RS_GCF_003012055.1	RS_GCF_003012055.1	yes	RS_GCF_003012055.1	original
UP000241436	RS_GCF_003044035.1	RS_GCF_003044035.1	yes	RS_GCF_003044035.1	original
UP000241444	RS_GCF_003010955.1	RS_GCF_003010955.1	yes	RS_GCF_003010955.1	original
UP000241566	RS_GCF_003026235.1	RS_GCF_030685535.1	no	RS_GCF_030685535.1	mapped_to_representative
UP000241595	RS_GCF_900157385.1	RS_GCF_900157385.1	yes	RS_GCF_900157385.1	original
UP000241639	RS_GCF_003046315.1	RS_GCF_003046315.1	yes	RS_GCF_003046315.1	original
UP000241645	RS_GCF_003013475.1	RS_GCF_003013475.1	yes	RS_GCF_003013475.1	original
UP000241736	RS_GCF_003024235.1	RS_GCF_003024235.1	yes	RS_GCF_003024235.1	original
UP000241764	RS_GCF_003010965.1	RS_GCF_003010965.1	yes	RS_GCF_003010965.1	original
UP000241771	RS_GCF_003026495.1	RS_GCF_003026495.1	yes	RS_GCF_003026495.1	original
UP000241803	RS_GCF_003026215.1	RS_GCF_003026215.1	yes	RS_GCF_003026215.1	original
UP000241868	RS_GCF_003013245.1	RS_GCF_003013245.1	yes	RS_GCF_003013245.1	original
UP000241895	RS_GCF_003045775.1	RS_GCF_003045775.1	yes	RS_GCF_003045775.1	original
UP000241899	RS_GCF_003034995.1	RS_GCF_003034995.1	yes	RS_GCF_003034995.1	original
UP000241912	RS_GCF_003011925.2	RS_GCF_003011925.2	yes	RS_GCF_003011925.2	original
UP000241936	RS_GCF_003033885.1	RS_GCF_003033885.1	yes	RS_GCF_003033885.1	original
UP000241964	RS_GCF_003014695.1	RS_GCF_003014695.1	yes	RS_GCF_003014695.1	original
UP000242008	RS_GCF_003040195.1	RS_GCF_029024625.1	no	RS_GCF_029024625.1	mapped_to_representative
UP000242088	RS_GCF_003035765.1	RS_GCF_002902625.1	no	RS_GCF_002902625.1	mapped_to_representative
UP000242133	RS_GCF_003014615.1	RS_GCF_003014615.1	yes	RS_GCF_003014615.1	original
UP000242153			no		unplaceable_species_level
UP000242224	RS_GCF_002020135.1	RS_GCF_002020135.1	yes	RS_GCF_002020135.1	original
UP000242231	RS_GCF_002936955.1	RS_GCF_002936955.1	yes	RS_GCF_002936955.1	original
UP000242246	RS_GCF_002441715.1	RS_GCF_002441715.1	yes	RS_GCF_002441715.1	original
UP000242310	RS_GCF_003014715.1	RS_GCF_003014715.1	yes	RS_GCF_003014715.1	original
UP000242317	RS_GCF_900096915.1	RS_GCF_900096915.1	yes	RS_GCF_900096915.1	original
UP000242320	RS_GCF_002104765.1	RS_GCF_002104765.1	yes	RS_GCF_002104765.1	original
UP000242329	RS_GCF_900129805.1	RS_GCF_900129805.1	yes	RS_GCF_900129805.1	original
UP000242415	RS_GCF_900107255.1	RS_GCF_900107255.1	yes	RS_GCF_900107255.1	original
UP000242427	RS_GCF_003011965.1	RS_GCF_040678695.1	no	RS_GCF_040678695.1	mapped_to_representative
UP000242444	RS_GCF_002262875.1	RS_GCF_002262875.1	yes	RS_GCF_002262875.1	original
UP000242469	RS_GCF_900107855.1	RS_GCF_017310015.1	no	RS_GCF_017310015.1	mapped_to_representative
UP000242501	RS_GCF_900096955.1	RS_GCF_900096955.1	yes	RS_GCF_900096955.1	original
UP000242515	RS_GCF_900111105.1	RS_GCF_900111105.1	yes	RS_GCF_900111105.1	original
UP000242520	RS_GCF_900129915.1	RS_GCF_900129915.1	yes	RS_GCF_900129915.1	original
UP000242560	RS_GCF_900114045.1	RS_GCF_900114045.1	yes	RS_GCF_900114045.1	original
UP000242592	RS_GCF_900129985.1	RS_GCF_900129985.1	yes	RS_GCF_900129985.1	original
UP000242616	RS_GCF_001990485.1	RS_GCF_001990485.1	yes	RS_GCF_001990485.1	original
UP000242642	RS_GCF_900111395.1	RS_GCF_900111395.1	yes	RS_GCF_900111395.1	original
UP000242660	RS_GCF_003004665.1	RS_GCF_003004665.1	yes	RS_GCF_003004665.1	original
UP000242664	RS_GCF_000152485.1	GB_GCA_001048675.1	no	GB_GCA_001048675.1	mapped_to_representative
UP000242682	RS_GCF_003014655.1	RS_GCF_003014655.1	yes	RS_GCF_003014655.1	original
UP000242687	RS_GCF_002797815.1	RS_GCF_002797815.1	yes	RS_GCF_002797815.1	original
UP000242694	RS_GCF_003040715.1	RS_GCF_001500315.1	no	RS_GCF_001500315.1	mapped_to_representative
UP000242752	RS_GCF_002902145.1	RS_GCF_002902145.1	yes	RS_GCF_002902145.1	original
UP000242757	RS_GCF_002242685.1	RS_GCF_002242685.1	yes	RS_GCF_002242685.1	original
UP000242818	RS_GCF_900094705.1	RS_GCF_900094705.1	yes	RS_GCF_900094705.1	original
UP000242850	RS_GCF_900108045.1	RS_GCF_900108045.1	yes	RS_GCF_900108045.1	original
UP000242861	RS_GCF_002835605.1	RS_GCF_002234375.1	no	RS_GCF_002234375.1	mapped_to_representative
UP000242915	RS_GCF_900188155.1	RS_GCF_900188155.1	yes	RS_GCF_900188155.1	original
UP000242930	RS_GCF_900109175.1	RS_GCF_900109175.1	yes	RS_GCF_900109175.1	original
UP000242949	RS_GCF_900096905.1	RS_GCF_900096905.1	yes	RS_GCF_900096905.1	original
UP000242951	GB_GCA_001045575.1	GB_GCA_001045575.1	yes	GB_GCA_001045575.1	original
UP000242957	RS_GCF_900103845.1	RS_GCF_900103845.1	yes	RS_GCF_900103845.1	original
UP000243002	RS_GCF_003011885.1	RS_GCF_003011885.1	yes	RS_GCF_003011885.1	original
UP000243024	RS_GCF_001653195.1	RS_GCF_001653195.1	yes	RS_GCF_001653195.1	original
UP000243096	RS_GCF_002927045.1	RS_GCF_002927045.1	yes	RS_GCF_002927045.1	original
UP000243106	RS_GCF_900115815.1	RS_GCF_900115815.1	yes	RS_GCF_900115815.1	original
UP000243140	RS_GCF_002086305.1	RS_GCF_019645855.1	no	RS_GCF_019645855.1	mapped_to_representative
UP000243201	RS_GCF_002871455.1	RS_GCF_000420065.1	no	RS_GCF_000420065.1	mapped_to_representative
UP000243205	RS_GCF_900101955.1	RS_GCF_900101955.1	yes	RS_GCF_900101955.1	original
UP000243255	RS_GCF_900129815.1	RS_GCF_900129815.1	yes	RS_GCF_900129815.1	original
UP000243342	RS_GCF_001879105.1	RS_GCF_001879105.1	yes	RS_GCF_001879105.1	original
UP000243374	RS_GCF_900114195.1	RS_GCF_011065405.1	no	RS_GCF_011065405.1	mapped_to_representative
UP000243438	RS_GCF_000585355.1	RS_GCF_000585355.1	yes	RS_GCF_000585355.1	original
UP000243451	RS_GCF_002903165.1	RS_GCF_002903165.1	yes	RS_GCF_002903165.1	original
UP000243468	RS_GCF_900096895.1	RS_GCF_039543765.1	no	RS_GCF_039543765.1	mapped_to_representative
UP000243518	RS_GCF_900108005.1	RS_GCF_002197985.1	no	RS_GCF_002197985.1	mapped_to_representative
UP000243524	RS_GCF_002844535.1	RS_GCF_002844535.1	yes	RS_GCF_002844535.1	original
UP000243528	RS_GCF_003014555.1	RS_GCF_003014555.1	yes	RS_GCF_003014555.1	original
UP000243542	RS_GCF_002564045.1	RS_GCF_002564045.1	yes	RS_GCF_002564045.1	original
UP000243547	RS_GCF_900142275.1	RS_GCF_900142275.1	yes	RS_GCF_900142275.1	original
UP000243588	RS_GCF_900099675.1	RS_GCF_900099675.1	yes	RS_GCF_900099675.1	original
UP000243605	RS_GCF_900110815.1	RS_GCF_900110815.1	yes	RS_GCF_900110815.1	original
UP000243650	RS_GCF_002993335.1	RS_GCF_002993335.1	yes	RS_GCF_002993335.1	original
UP000243657	RS_GCF_002259705.1	RS_GCF_002259705.1	yes	RS_GCF_002259705.1	original
UP000243719	RS_GCF_900095735.1	RS_GCF_900095735.1	yes	RS_GCF_900095735.1	original
UP000243739	RS_GCF_001730235.1	RS_GCF_001730235.1	yes	RS_GCF_001730235.1	original
UP000243778	RS_GCF_900106975.1	RS_GCF_900106975.1	yes	RS_GCF_900106975.1	original
UP000243799	RS_GCF_900111885.1	RS_GCF_900111885.1	yes	RS_GCF_900111885.1	original
UP000243819	RS_GCF_900111575.1	RS_GCF_900111575.1	yes	RS_GCF_900111575.1	original
UP000243950	RS_GCF_900112645.1	RS_GCF_900112645.1	yes	RS_GCF_900112645.1	original
UP000244060	RS_GCF_003050905.1	RS_GCF_003050905.1	yes	RS_GCF_003050905.1	original
UP000244064	RS_GCF_003052585.1	RS_GCF_003052585.1	yes	RS_GCF_003052585.1	original
UP000244069	RS_GCF_003054175.1	RS_GCF_003054175.1	yes	RS_GCF_003054175.1	original
UP000244077	RS_GCF_003050785.1	RS_GCF_003050785.1	yes	RS_GCF_003050785.1	original
UP000244162	RS_GCF_003050615.1	RS_GCF_003050615.1	yes	RS_GCF_003050615.1	original
